DatasetID,CommitId,label,verified_by,notes
NicolaiSivesind/ChatGPT-Research-Abstracts,e1ad7586af600af58359d1b565e73a79d29c861a,not-a-refactoring,miridonoso,functional fix in the data
aysusoenmez/awareness_dataset,df5def79dc4abd321020cc16709f2d760a9fff59,add column(s),miridonoso,"added ""pmid"" column to 5 datasets"
imageomics/Heliconius-Collection_Cambridge-Butterfly,38a17b32dbb4ccbfb770c9fca414c51ddbd3c820,standardize,miridonoso,"added notebooks/standardize_datasets.ipynb (commit message is ""standardize datasets (#2)"""
imageomics/Heliconius-Collection_Cambridge-Butterfly,38a17b32dbb4ccbfb770c9fca414c51ddbd3c820,add column(s),miridonoso,"added the headers 'file_url', 'genus', 'hybrid_stat' to Jiggins_Heliconius_Master.csv"
hagara/labelled-PubMedQA,ffca9c5e26df0827fa97c659e343fb5fb0bd6017,delete file,miridonoso,deleted clean answers 440 record.csv
nus-yam/ex-repair,563b4c6b9ef82f52d50510d21dea6888336fe2fd,add column(s),miridonoso,"added a duplicate column labeled ""program_id"" instead of ""project_id"""
nus-yam/ex-repair,563b4c6b9ef82f52d50510d21dea6888336fe2fd,standardize,miridonoso,"In one column changed all ""none"" to ""None""."
polinaeterna/tabular-benchmark,8020d0cc485b75b30126cc18aef40e6217fc5c70,not-a-refactoring,miridonoso,"duplicated all the files from the directory ""inria-soda/tabular-benchmark"" into ""polinaeterna/tabular-benchmark"""
BramVanroy/xlwic_wn,64d0be4341de336b3361284915cd65972640ca97,merge,miridonoso,"from message: ""merge label and test files"""
syntaxnoob/weather-prediction-prototype-aws,a2061d30db07e32f34f5d50160bb77b8f4891f78,add column(s),miridonoso,"added and relabled many columns. For example, ""air_pressure"" got renamed ""air_pressure_1"" and ""air_pressure_2"" was added."
syntaxnoob/weather-prediction-prototype-aws,a2061d30db07e32f34f5d50160bb77b8f4891f78,rename column(s),miridonoso,"added and relabled many columns. For example, ""air_pressure"" got renamed ""air_pressure_1"" and ""air_pressure_2"" was added."
hafsteinn/faroese_sentiment_analysis,8e6f5b1512a445337271bc8d590a8c2bbe97be2b,rename column(s),miridonoso,"the commit message says ""updated column names"" but don't see diff when compare files"
deutsche-telekom/ger-backtrans-paraphrase,89e55029be7ea594abc902204977c5f56c993a02,not-a-refactoring,khatchad,Change only to the README file. The data file isn't even valid (can't open).
phonemetransformers/IPA-CHILDES,60d41c96b394f1a039af5dd7285ff723678dff20,standardize,miridonoso,"Blank columns were replaced with ""unknown"" due to column loading issues."
cmpatino/utility_driven_prediction,2da82bd401cbbdbe8008e6a67e98811f2ea61545,not-a-refactoring,miridonoso,Added an entire repo
electricsheepafrica/age-standardized-ncd-mortality-rateby-sex-for-african-countries,2592bedef35b72fb957f45191215879302902c42,standardize,miridonoso,based on the name of the file uploaded: age-standardized-ncd-mortality-rateby-sex.csv
Allen0307/LLMAgent,4db8d03a45cb319d1e4608d002ce296c684fb2c0,delete file,miridonoso,deleted clean_data_0.csv
maomlab/AttentiveSkin,59fd286b33b013030c6bdb2f02fdaafaf9e7ca2c,rename file,miridonoso,showed file change R100 (file contents are 100% the same). Renamed from Irrit_Neg/Irrit_Neg_train_san.csv to Irrit_Neg/train.csv
science-of-finetuning/diffing-stats-Meta-Llama-3.1-8B-L16-k222-lr1e-04-local-shuffling-Crosscoder,362d63f950ed1f4af4103db969c4a559fba25dc1,not-a-refactoring,miridonoso,rounded some numbers in the data
hanR07/safe_packets,ad7067d7ef582badb445c5e8af2b9dc75b0ecaa1,delete file,miridonoso,deleted packet_normal_3.csv
